instancia, nombre, t_ordenamiento, t_lineal, t_binaria
4096, Dustox, 0.001653831, 1.80355E-4, 6.48161E-6
4096, Voltorb, 0.001653831, 1.45233E-4, 4.17708E-6
4096, Shiftry, 0.001653831, 1.06411E-4, 5.00562E-6
4096, Mightyena, 0.001653831, 9.8582E-5, 3.5456000000000004E-6
4096, Golduck, 0.001695835, 1.08697E-4, 5.33295E-6
4096, Quilava, 0.001695835, 1.42667E-4, 4.939560000000001E-6
4096, Omanyte, 0.001695835, 1.07821E-4, 4.71081E-6
4096, Flaaffy, 0.001695835, 1.06938E-4, 5.001689999999999E-6
4096, Tentacool, 0.001695835, 2.62478E-4, 7.42762E-6
4096, Golduck, 0.002070137, 1.52327E-4, 4.5679200000000005E-6
4096, Mareep, 0.002070137, 1.39693E-4, 7.03824E-6
4096, Hitmontop, 0.002070137, 1.35666E-4, 7.86506E-6
4096, Seaking, 0.002070137, 1.47984E-4, 6.99357E-6
4096, GengarMega Gengar, 0.002070137, 1.40499E-4, 7.28818E-6
4096, Mankey, 0.002139227, 1.39669E-4, 5.85832E-6
4096, Zubat, 0.002139227, 1.29687E-4, 7.74896E-6
4096, MawileMega Mawile, 0.002139227, 1.2367E-4, 1.3209300000000001E-6
4096, SableyeMega Sableye, 0.002139227, 1.28308E-4, 6.1100200000000005E-6
4096, Ekans, 0.002139227, 1.3116E-4, 7.78032E-6
4096, Golduck, 0.002089458, 1.57241E-4, 4.40053E-6
4096, Flareon, 0.002089458, 1.49348E-4, 6.1482799999999995E-6
4096, Farfetch'd, 0.002089458, 1.34552E-4, 6.8985900000000005E-6
4096, Miltank, 0.002089458, 1.49996E-4, 7.79015E-6
4096, Venonat, 0.002089458, 1.48895E-4, 6.93018E-6
4096, Golbat, 0.002069583, 1.3832E-4, 6.8102E-6
4096, Victreebel, 0.002069583, 1.27492E-4, 7.66111E-6
4096, Quilava, 0.002069583, 1.48377E-4, 7.00916E-6
4096, Shuckle, 0.002069583, 1.48106E-4, 7.313140000000001E-6
4096, Blaziken, 0.002069583, 1.42782E-4, 6.94989E-6
4096, Zubat, 0.002010307, 1.11244E-4, 6.36087E-6
4096, Haunter, 0.002010307, 1.30193E-4, 3.2347E-6
4096, Snubbull, 0.002010307, 1.28996E-4, 6.09522E-6
4096, MewtwoMega Mewtwo Y, 0.002010307, 1.12008E-4, 5.994839999999999E-6
4096, Ralts, 0.002010307, 1.11404E-4, 4.6921E-6
4096, Golbat, 0.001806146, 1.1765E-4, 5.88698E-6
4096, Raichu, 0.001806146, 1.18438E-4, 6.48907E-6
4096, Charmander, 0.001806146, 1.16433E-4, 6.96398E-6
4096, Lotad, 0.001806146, 1.10932E-4, 5.363059999999999E-6
4096, Girafarig, 0.001806146, 1.15154E-4, 6.5365E-6
4096, Golbat, 0.001839283, 1.21386E-4, 5.79087E-6
4096, Venomoth, 0.001839283, 1.25116E-4, 6.5806399999999996E-6
4096, Growlithe, 0.001839283, 1.18417E-4, 6.45011E-6
4096, Seedot, 0.001839283, 1.21731E-4, 6.78537E-6
4096, Delibird, 0.001839283, 1.24698E-4, 4.02526E-6
4096, Wigglytuff, 0.002198207, 1.10903E-4, 6.980689999999999E-6
4096, Sceptile, 0.002198207, 1.2503E-4, 4.66633E-6
4096, Drowzee, 0.002198207, 1.38404E-4, 3.14655E-6
4096, Kangaskhan, 0.002198207, 1.11176E-4, 5.5707100000000006E-6
4096, Nidorina, 0.002198207, 1.27363E-4, 5.1406599999999995E-6
4096, Wigglytuff, 0.00181232, 1.10359E-4, 6.14178E-6
4096, Nuzleaf, 0.00181232, 1.77219E-4, 6.40294E-6
4096, MewtwoMega Mewtwo X, 0.00181232, 1.08632E-4, 5.4910500000000006E-6
4096, Seadra, 0.00181232, 1.21129E-4, 1.8577900000000002E-6
4096, Skitty, 0.00181232, 1.23016E-4, 5.4495900000000005E-6
4096, Zubat, 0.00193757, 1.21194E-4, 6.58151E-6
4096, Kangaskhan, 0.00193757, 1.5366E-4, 7.32413E-6
4096, Poochyena, 0.00193757, 1.81315E-4, 5.03938E-6
4096, Cloyster, 0.00193757, 1.2953E-4, 5.5457399999999995E-6
4096, Mawile, 0.00193757, 1.25592E-4, 6.28964E-6
4096, Zubat, 0.001897532, 1.15418E-4, 6.62212E-6
4096, Vaporeon, 0.001897532, 1.28972E-4, 5.56638E-6
4096, Gloom, 0.001897532, 1.20727E-4, 5.585209999999999E-6
4096, Raichu, 0.001897532, 1.25578E-4, 9.353179999999999E-6
4096, Wartortle, 0.001897532, 1.92914E-4, 1.103718E-5
4096, Jigglypuff, 0.002529963, 1.81736E-4, 8.05226E-6
4096, Rattata, 0.002529963, 2.43117E-4, 6.2096700000000005E-6
4096, Vulpix, 0.002529963, 1.40673E-4, 8.04954E-6
4096, Ho-oh, 0.002529963, 1.51405E-4, 9.03047E-6
4096, Eevee, 0.002529963, 2.15138E-4, 6.71837E-6
4096, Ninetales, 0.002019274, 1.30282E-4, 7.2973099999999994E-6
4096, Golbat, 0.002019274, 1.34245E-4, 6.7119300000000005E-6
4096, Omanyte, 0.002019274, 1.55178E-4, 5.65919E-6
4096, Jumpluff, 0.002019274, 1.37394E-4, 6.54403E-6
4096, Cyndaquil, 0.002019274, 1.33093E-4, 6.783279999999999E-6
4096, Wigglytuff, 0.001999398, 1.22523E-4, 8.12545E-6
4096, Makuhita, 0.001999398, 1.40291E-4, 6.3014500000000005E-6
4096, Ho-oh, 0.001999398, 1.13006E-4, 5.1727000000000005E-6
4096, Golduck, 0.001999398, 1.27015E-4, 3.8650400000000005E-6
4096, Grimer, 0.001999398, 1.6704E-4, 5.62416E-6
4096, Jigglypuff, 0.001837235, 1.0739E-4, 4.313480000000001E-6
4096, Ivysaur, 0.001837235, 1.25983E-4, 5.99571E-6
4096, Delcatty, 0.001837235, 1.21072E-4, 6.8147399999999996E-6
4096, MedichamMega Medicham, 0.001837235, 1.06661E-4, 6.2812E-6
4096, Rhydon, 0.001837235, 1.17706E-4, 3.81687E-6
4096, Vulpix, 0.002037727, 1.17911E-4, 6.36787E-6
4096, Dunsparce, 0.002037727, 1.15723E-4, 5.892999999999999E-6
4096, Caterpie, 0.002037727, 1.47332E-4, 6.79073E-6
4096, Bellsprout, 0.002037727, 1.10094E-4, 7.81167E-6
4096, Mew, 0.002037727, 1.26363E-4, 6.4903599999999995E-6
4096, Vulpix, 0.001840156, 1.17468E-4, 6.598179999999999E-6
4096, Mantine, 0.001840156, 1.26168E-4, 6.71114E-6
4096, SlowbroMega Slowbro, 0.001840156, 1.05422E-4, 6.06121E-6
4096, Bayleef, 0.001840156, 1.25656E-4, 5.98598E-6
4096, Togepi, 0.001840156, 1.18035E-4, 6.05182E-6
4096, Ninetales, 0.001869716, 1.14396E-4, 6.29232E-6
4096, Kadabra, 0.001869716, 1.26534E-4, 2.78442E-6
4096, Yanma, 0.001869716, 1.08189E-4, 7.62536E-6
4096, Tauros, 0.001869716, 1.17525E-4, 4.9489300000000006E-6
4096, Lickitung, 0.001869716, 1.14554E-4, 6.69468E-6
4096, Ninetales, 0.001951783, 1.37393E-4, 7.97907E-6
4096, Rhydon, 0.001951783, 1.41533E-4, 4.38602E-6
4096, Entei, 0.001951783, 1.51154E-4, 6.51806E-6
4096, Machop, 0.001951783, 1.75931E-4, 5.6409600000000005E-6
4096, Gyarados, 0.001951783, 1.22791E-4, 7.24484E-6
4096, Venonat, 0.001846865, 1.26264E-4, 6.2206E-6
4096, Crobat, 0.001846865, 1.52858E-4, 6.26245E-6
4096, Grovyle, 0.001846865, 1.26198E-4, 4.8938E-6
4096, Geodude, 0.001846865, 1.2569E-4, 4.53727E-6
4096, Crobat, 0.001846865, 1.63938E-4, 7.02606E-6
4096, Parasect, 0.001808009, 1.2071E-4, 5.73679E-6
4096, Sunkern, 0.001808009, 1.25829E-4, 4.52528E-6
4096, Nidorino, 0.001808009, 1.21474E-4, 5.806789999999999E-6
4096, Metapod, 0.001808009, 1.25374E-4, 4.5308E-6
4096, Sunflora, 0.001808009, 1.25805E-4, 8.18368E-6
4096, Venonat, 0.001846775, 1.25533E-4, 6.01719E-6
4096, PinsirMega Pinsir, 0.001846775, 1.05469E-4, 6.63246E-6
4096, Dratini, 0.001846775, 1.5256E-4, 5.85885E-6
4096, Umbreon, 0.001846775, 1.26743E-4, 6.72747E-6
4096, Jynx, 0.001846775, 1.0549E-4, 5.59217E-6
4096, Venonat, 0.001800513, 1.2511E-4, 5.60457E-6
4096, Dragonair, 0.001800513, 1.14793E-4, 8.24584E-6
4096, Girafarig, 0.001800513, 1.79667E-4, 7.50403E-6
4096, Jolteon, 0.001800513, 1.25773E-4, 6.89172E-6
4096, Fearow, 0.001800513, 1.17675E-4, 6.17907E-6
4096, Paras, 0.001847, 1.07943E-4, 4.27215E-6
4096, Nidoking, 0.001847, 1.25458E-4, 7.434880000000001E-6
4096, Magby, 0.001847, 1.26653E-4, 6.00932E-6
4096, Ninetales, 0.001847, 1.1494E-4, 6.925259999999999E-6
4096, Dustox, 0.001847, 1.17492E-4, 5.18827E-6
4096, Paras, 0.001847432, 1.10623E-4, 4.27616E-6
4096, Mankey, 0.001847432, 1.68267E-4, 4.939430000000001E-6
4096, Loudred, 0.001847432, 1.25098E-4, 7.16229E-6
4096, Loudred, 0.001847432, 1.25763E-4, 6.89288E-6
4096, VenusaurMega Venusaur, 0.001847432, 1.05848E-4, 8.601159999999999E-6
4096, Parasect, 0.00179828, 1.24224E-4, 6.093990000000001E-6
4096, ScizorMega Scizor, 0.00179828, 1.05738E-4, 6.88805E-6
4096, Shellder, 0.00179828, 1.21387E-4, 7.94111E-6
4096, Beautifly, 0.00179828, 1.27483E-4, 5.77791E-6
4096, Delibird, 0.00179828, 1.34533E-4, 4.25325E-6
4096, Paras, 0.002017571, 1.18986E-4, 4.72269E-6
4096, Porygon2, 0.002017571, 1.34077E-4, 6.51158E-6
4096, Kabutops, 0.002017571, 1.34925E-4, 7.226109999999999E-6
4096, Electrode, 0.002017571, 1.28807E-4, 7.332639999999999E-6
4096, TyranitarMega Tyranitar, 0.002017571, 1.15459E-4, 5.625409999999999E-6
4096, Vileplume, 0.001954313, 1.28922E-4, 6.2229400000000004E-6
4096, Starmie, 0.001954313, 1.38809E-4, 6.9476E-6
4096, Skarmory, 0.001954313, 1.33862E-4, 4.31194E-6
4096, Rhydon, 0.001954313, 1.44737E-4, 4.0064499999999996E-6
4096, Golduck, 0.001954313, 1.38143E-4, 4.17489E-6
4096, Gloom, 0.001948585, 1.22586E-4, 5.7714500000000005E-6
4096, Aerodactyl, 0.001948585, 1.2135E-4, 6.53381E-6
4096, Kirlia, 0.001948585, 1.29753E-4, 6.55526E-6
4096, Kangaskhan, 0.001948585, 1.18935E-4, 5.735770000000001E-6
4096, Rapidash, 0.001948585, 1.36632E-4, 6.55351E-6
4096, Vileplume, 0.001987415, 1.43704E-4, 6.31326E-6
4096, Rapidash, 0.001987415, 1.33078E-4, 6.25485E-6
4096, Tentacruel, 0.001987415, 1.18714E-4, 5.0221E-6
4096, Porygon2, 0.001987415, 1.36059E-4, 6.58817E-6
4096, Wartortle, 0.001987415, 1.25564E-4, 6.36156E-6
4096, Vileplume, 0.001956999, 1.32668E-4, 6.4000000000000006E-6
4096, Kingler, 0.001956999, 1.39632E-4, 5.0794800000000005E-6
4096, Tauros, 0.001956999, 1.30049E-4, 5.82529E-6
4096, Pichu, 0.001956999, 1.18818E-4, 2.71666E-6
4096, Nidorina, 0.001956999, 1.33167E-4, 5.73704E-6
4096, Oddish, 0.001925824, 1.29283E-4, 6.198170000000001E-6
4096, SableyeMega Sableye, 0.001925824, 1.15957E-4, 5.6066199999999995E-6
4096, Chinchou, 0.001925824, 1.32812E-4, 6.91138E-6
4096, Ponyta, 0.001925824, 1.40783E-4, 6.35325E-6
4096, Cyndaquil, 0.001925824, 1.34431E-4, 6.57108E-6
4096, Oddish, 0.00193257, 1.28921E-4, 6.52964E-6
4096, CharizardMega Charizard Y, 0.00193257, 1.17228E-4, 5.04389E-6
4096, Piloswine, 0.00193257, 1.28208E-4, 4.81311E-6
4096, Kakuna, 0.00193257, 1.29092E-4, 6.406339999999999E-6
4096, Flaaffy, 0.00193257, 1.38141E-4, 6.4829E-6
4096, Gloom, 0.001920813, 1.18576E-4, 5.78163E-6
4096, Furret, 0.001920813, 1.30072E-4, 6.52483E-6
4096, Beedrill, 0.001920813, 1.32578E-4, 6.4590500000000004E-6
4096, Meowth, 0.001920813, 1.34225E-4, 6.504669999999999E-6
4096, Electrode, 0.001920813, 1.26031E-4, 7.60074E-6
4096, Gloom, 0.001934665, 1.18912E-4, 5.44625E-6
4096, Azumarill, 0.001934665, 1.31135E-4, 4.94663E-6
4096, Horsea, 0.001934665, 1.3368E-4, 7.07256E-6
4096, AggronMega Aggron, 0.001934665, 1.1606E-4, 7.12946E-6
4096, Eevee, 0.001934665, 1.1929E-4, 6.5361200000000005E-6
4096, Nidorina, 0.001932009, 1.33172E-4, 5.88767E-6
4096, Teddiursa, 0.001932009, 1.26484E-4, 7.357190000000001E-6
4096, Aerodactyl, 0.001932009, 1.18994E-4, 6.53309E-6
4096, Weezing, 0.001932009, 1.37969E-4, 7.23793E-6
4096, Kakuna, 0.001932009, 1.34818E-4, 6.50871E-6
4096, Nidorina, 0.001984264, 1.33985E-4, 5.6135E-6
4096, Smoochum, 0.001984264, 1.32893E-4, 7.31057E-6
4096, Miltank, 0.001984264, 1.52823E-4, 6.0955500000000004E-6
4096, Parasect, 0.001984264, 1.19655E-4, 5.89103E-6
4096, Vulpix, 0.001984264, 1.15876E-4, 6.615119999999999E-6
4096, Nidoqueen, 0.001941781, 1.26213E-4, 3.11952E-6
4096, Igglybuff, 0.001941781, 1.22056E-4, 5.3597699999999995E-6
4096, Nidoking, 0.001941781, 1.3884E-4, 6.1290300000000005E-6
4096, Spinarak, 0.001941781, 1.68167E-4, 5.1407799999999994E-6
4096, Breloom, 0.001941781, 1.52419E-4, 7.33822E-6
4096, Nidorina, 0.002528341, 1.2998E-4, 5.6998300000000004E-6
4096, Espeon, 0.002528341, 1.26155E-4, 4.06233E-6
4096, Dewgong, 0.002528341, 1.34031E-4, 6.03669E-6
4096, Chinchou, 0.002528341, 1.28661E-4, 6.2118500000000005E-6
4096, Meditite, 0.002528341, 1.29114E-4, 5.6619899999999995E-6
4096, Nidoran♀, 0.001889695, 1.28963E-4, 6.09122E-6
4096, Sableye, 0.001889695, 1.35692E-4, 5.982249999999999E-6
4096, Nidoqueen, 0.001889695, 1.22853E-4, 3.35573E-6
4096, AmpharosMega Ampharos, 0.001889695, 1.13077E-4, 6.1034200000000004E-6
4096, Seadra, 0.001889695, 1.25612E-4, 2.06369E-6
4096, Sandslash, 0.001793693, 1.07989E-4, 6.264079999999999E-6
4096, Cubone, 0.001793693, 1.46005E-4, 6.46771E-6
4096, Marill, 0.001793693, 1.58671E-4, 4.79384E-6
4096, Azumarill, 0.001793693, 1.0825E-4, 4.31361E-6
4096, Kabuto, 0.001793693, 1.11056E-4, 5.52778E-6
4096, Nidoran♀, 0.001712029, 1.49804E-4, 5.33171E-6
4096, Mudkip, 0.001712029, 1.14316E-4, 4.3067700000000004E-6
4096, Ninjask, 0.001712029, 1.19888E-4, 5.62083E-6
4096, Mawile, 0.001712029, 1.11428E-4, 5.57387E-6
4096, Victreebel, 0.001712029, 1.02758E-4, 6.26078E-6
4096, Nidoran♀, 0.001671158, 1.14683E-4, 5.74605E-6
4096, Ralts, 0.001671158, 1.02051E-4, 4.24575E-6
4096, Sandshrew, 0.001671158, 1.0795E-4, 5.64019E-6
4096, Raikou, 0.001671158, 1.11096E-4, 5.62168E-6
4096, GengarMega Gengar, 0.001671158, 9.879E-5, 5.63949E-6
4096, Sandshrew, 0.001757353, 1.08103E-4, 5.37032E-6
4096, Spinarak, 0.001757353, 1.14358E-4, 4.27913E-6
4096, Victreebel, 0.001757353, 1.04381E-4, 6.47435E-6
4096, Dratini, 0.001757353, 1.19075E-4, 5.67349E-6
4096, Slugma, 0.001757353, 1.11008E-4, 5.63083E-6
4096, Sandshrew, 0.001647861, 1.08094E-4, 6.0691E-6
4096, Jumpluff, 0.001647861, 1.14514E-4, 5.3553900000000006E-6
4096, Scyther, 0.001647861, 1.18371E-4, 5.26009E-6
4096, Seel, 0.001647861, 1.06856E-4, 4.68185E-6
4096, Miltank, 0.001647861, 1.18133E-4, 6.25677E-6
4096, Sandslash, 0.00169176, 1.08232E-4, 6.33372E-6
4096, Magmar, 0.00169176, 1.14702E-4, 6.5271199999999994E-6
4096, Stantler, 0.00169176, 1.91967E-4, 5.9551299999999995E-6
4096, Jynx, 0.00169176, 1.27014E-4, 6.00357E-6
4096, Furret, 0.00169176, 1.36289E-4, 6.79754E-6
4096, Sandshrew, 0.002376114, 1.32218E-4, 7.03331E-6
4096, Moltres, 0.002376114, 1.46985E-4, 6.56024E-6
4096, Beedrill, 0.002376114, 1.38084E-4, 6.6558100000000006E-6
4096, Snubbull, 0.002376114, 1.38411E-4, 6.79755E-6
4096, Espeon, 0.002376114, 1.342E-4, 4.36905E-6
4096, Raichu, 0.002004022, 1.33653E-4, 7.62994E-6
4096, Treecko, 0.002004022, 1.43961E-4, 4.35891E-6
4096, Growlithe, 0.002004022, 1.39531E-4, 6.79496E-6
4096, Gardevoir, 0.002004022, 1.3102E-4, 2.06618E-6
4096, Hitmontop, 0.002004022, 1.3042E-4, 7.61712E-6
4096, Pikachu, 0.001997303, 1.43381E-4, 7.30272E-6
4096, Psyduck, 0.001997303, 1.43937E-4, 6.70175E-6
4096, Weezing, 0.001997303, 1.4422E-4, 7.34873E-6
4096, Piloswine, 0.001997303, 1.3223E-4, 5.40785E-6
4096, Marshtomp, 0.001997303, 1.94149E-4, 7.22259E-6
4096, Raichu, 0.002022865, 1.3403E-4, 7.183419999999999E-6
4096, Qwilfish, 0.002022865, 1.37849E-4, 5.7531E-6
4096, Piloswine, 0.002022865, 1.30907E-4, 5.20309E-6
4096, Spearow, 0.002022865, 1.44253E-4, 7.94679E-6
4096, Mightyena, 0.002022865, 2.05415E-4, 5.45392E-6
4096, Raichu, 0.001829471, 1.1747E-4, 6.2842200000000005E-6
4096, Phanpy, 0.001829471, 1.1806E-4, 5.9556400000000005E-6
4096, Shiftry, 0.001829471, 1.29952E-4, 5.944830000000001E-6
4096, Pelipper, 0.001829471, 1.20694E-4, 6.66779E-6
4096, Breloom, 0.001829471, 1.25734E-4, 6.48307E-6
4096, Clefable, 0.00195361, 1.21134E-4, 2.59909E-6
4096, Vigoroth, 0.00195361, 1.24202E-4, 4.40258E-6
4096, Masquerain, 0.00195361, 9.6012E-5, 4.91157E-6
4096, Breloom, 0.00195361, 1.1263E-4, 6.13878E-6
4096, Sceptile, 0.00195361, 1.07572E-4, 3.804E-6
4096, Clefairy, 0.002445401, 1.08569E-4, 6.14028E-6
4096, Pidgeotto, 0.002445401, 1.68385E-4, 4.81378E-6
4096, Kadabra, 0.002445401, 1.79612E-4, 2.10576E-6
4096, Mantine, 0.002445401, 1.12102E-4, 6.5398E-6
4096, Taillow, 0.002445401, 1.49621E-4, 2.15392E-6
4096, Vulpix, 0.001809416, 1.05088E-4, 6.30831E-6
4096, Tyranitar, 0.001809416, 1.02936E-4, 6.16275E-6
4096, Lapras, 0.001809416, 1.4601E-4, 6.68103E-6
4096, Gengar, 0.001809416, 1.05434E-4, 5.412E-6
4096, Slowking, 0.001809416, 1.0769E-4, 6.66227E-6
4096, Clefable, 0.001774959, 1.07887E-4, 2.46757E-6
4096, Beautifly, 0.001774959, 1.41546E-4, 8.02132E-6
4096, Kingdra, 0.001774959, 1.51841E-4, 5.93254E-6
4096, Nidorina, 0.001774959, 1.72813E-4, 5.157230000000001E-6
4096, Phanpy, 0.001774959, 1.15573E-4, 5.76873E-6
4096, Nidoking, 0.001701294, 1.36429E-4, 5.6744499999999995E-6
4096, Meganium, 0.001701294, 1.08694E-4, 6.2397600000000005E-6
4096, Lombre, 0.001701294, 1.05052E-4, 5.6035799999999995E-6
4096, Hitmonchan, 0.001701294, 1.14465E-4, 4.43843E-6
4096, Vulpix, 0.001701294, 1.06547E-4, 6.1210599999999995E-6
4096, Nidoking, 0.001667335, 1.07875E-4, 5.52788E-6
4096, Natu, 0.001667335, 1.1019E-4, 5.68004E-6
4096, CharizardMega Charizard X, 0.001667335, 9.6373E-5, 6.20322E-6
4096, Sunflora, 0.001667335, 1.10601E-4, 6.20043E-6
4096, Poliwhirl, 0.001667335, 1.05676E-4, 7.21716E-6
4096, Clefairy, 0.001723481, 1.11618E-4, 5.9285900000000004E-6
4096, Jigglypuff, 0.001723481, 1.0007E-4, 3.91045E-6
4096, Seaking, 0.001723481, 1.16826E-4, 5.989110000000001E-6
4096, Houndoom, 0.001723481, 1.11264E-4, 5.89791E-6
4096, Nosepass, 0.001723481, 1.10606E-4, 5.43561E-6
4096, Clefairy, 0.00186294, 1.11191E-4, 5.21155E-6
4096, Poliwrath, 0.00186294, 1.71896E-4, 5.67803E-6
4096, Ursaring, 0.00186294, 1.1255E-4, 6.36349E-6
4096, Spinarak, 0.00186294, 1.56618E-4, 4.68436E-6
4096, Charizard, 0.00186294, 1.50629E-4, 7.54763E-6
4096, Nidorino, 0.002117848, 1.57431E-4, 5.4018600000000005E-6
4096, Linoone, 0.002117848, 1.17006E-4, 4.62949E-6
4096, Scizor, 0.002117848, 1.08548E-4, 4.85214E-6
4096, Tentacool, 0.002117848, 1.10402E-4, 5.95094E-6
4096, Kabuto, 0.002117848, 1.08302E-4, 7.77131E-6
4096, Nidorino, 0.001721033, 1.10919E-4, 6.02821E-6
4096, Breloom, 0.001721033, 1.15039E-4, 6.77854E-6
4096, Medicham, 0.001721033, 1.11492E-4, 6.38401E-6
4096, BlastoiseMega Blastoise, 0.001721033, 1.13585E-4, 5.7823E-6
4096, Furret, 0.001721033, 1.08048E-4, 5.8264799999999995E-6
4096, Nidoking, 0.001684464, 1.11315E-4, 6.112449999999999E-6
4096, Slowking, 0.001684464, 1.11588E-4, 7.06722E-6
4096, Hitmonlee, 0.001684464, 1.56788E-4, 7.61135E-6
4096, GyaradosMega Gyarados, 0.001684464, 1.21156E-4, 5.98566E-6
4096, Doduo, 0.001684464, 1.2302E-4, 5.18756E-6
4096, Nidorino, 0.001999254, 1.38643E-4, 6.8478799999999996E-6
4096, Slugma, 0.001999254, 1.35299E-4, 6.7402499999999995E-6
4096, Croconaw, 0.001999254, 1.39623E-4, 7.6925E-6
4096, Bellsprout, 0.001999254, 1.25595E-4, 6.36663E-6
4096, Lickitung, 0.001999254, 1.32808E-4, 7.22487E-6
4096, Nidoqueen, 0.002025872, 1.31484E-4, 3.4428900000000003E-6
4096, Nidoran♂, 0.002025872, 1.43051E-4, 7.66062E-6
4096, Slowking, 0.002025872, 1.43307E-4, 7.56373E-6
4096, Articuno, 0.002025872, 1.41729E-4, 6.6876E-6
4096, Phanpy, 0.002025872, 1.37069E-4, 6.757259999999999E-6
4096, Nidoqueen, 0.002049935, 1.30262E-4, 3.47113E-6
4096, Tauros, 0.002049935, 1.36074E-4, 5.7298699999999996E-6
4096, Grovyle, 0.002049935, 1.43515E-4, 5.11867E-6
4096, Magneton, 0.002049935, 1.38065E-4, 6.809179999999999E-6
4096, Mightyena, 0.002049935, 1.30282E-4, 4.3666199999999995E-6
4096, Nidoran♂, 0.002151285, 1.38749E-4, 7.44517E-6
4096, AggronMega Aggron, 0.002151285, 1.20411E-4, 7.40274E-6
4096, Parasect, 0.002151285, 1.38072E-4, 6.75225E-6
4096, Wurmple, 0.002151285, 1.43032E-4, 5.10974E-6
4096, Sudowoodo, 0.002151285, 1.33215E-4, 7.189470000000001E-6
4096, Nidoran♂, 0.002034678, 1.38066E-4, 7.99317E-6
4096, Metapod, 0.002034678, 1.45574E-4, 5.21103E-6
4096, Dratini, 0.002034678, 1.45427E-4, 6.81305E-6
4096, Gligar, 0.002034678, 2.05708E-4, 1.2159899999999999E-5
4096, Snubbull, 0.002034678, 2.39724E-4, 1.254346E-5
4096, PidgeotMega Pidgeot, 0.00202949, 1.24045E-4, 6.49015E-6
4096, Pidgeot, 0.00202949, 1.47516E-4, 8.42218E-6
4096, Cleffa, 0.00202949, 1.36781E-4, 7.5270999999999995E-6
4096, CharizardMega Charizard X, 0.00202949, 1.21362E-4, 7.4335999999999994E-6
4096, Electrode, 0.00202949, 1.37794E-4, 7.4682899999999994E-6
4096, PidgeotMega Pidgeot, 0.002004574, 1.19572E-4, 6.81353E-6
4096, Jigglypuff, 0.002004574, 1.27486E-4, 5.09777E-6
4096, Delibird, 0.002004574, 1.41107E-4, 4.35207E-6
4096, SwampertMega Swampert, 0.002004574, 1.23989E-4, 5.89389E-6
4096, Jynx, 0.002004574, 1.2957E-4, 5.87291E-6
4096, Rattata, 0.002016157, 1.43027E-4, 5.67745E-6
4096, Loudred, 0.002016157, 1.44044E-4, 7.5315799999999995E-6
4096, Pidgeotto, 0.002016157, 1.31232E-4, 5.92919E-6
4096, Smeargle, 0.002016157, 1.39241E-4, 3.67018E-6
4096, Oddish, 0.002016157, 1.33444E-4, 6.71512E-6
4096, Rattata, 0.002003199, 1.47687E-4, 5.94022E-6
4096, Minun, 0.002003199, 1.2437E-4, 6.56495E-6
4096, Seaking, 0.002003199, 1.44794E-4, 6.5775999999999995E-6
4096, Smoochum, 0.002003199, 1.40073E-4, 7.617770000000001E-6
4096, Rapidash, 0.002003199, 1.37805E-4, 6.74997E-6
8192, Palpitoad, 0.00455094, 2.68522E-4, 7.14503E-6
8192, Treecko, 0.00455094, 3.00826E-4, 7.55647E-6
8192, Drowzee, 0.00455094, 3.00582E-4, 4.5727499999999995E-6
8192, Snorlax, 0.00455094, 2.99066E-4, 8.64896E-6
8192, KyogrePrimal Kyogre, 0.00455094, 2.65097E-4, 7.54461E-6
8192, Tympole, 0.004815125, 2.96656E-4, 6.58872E-6
8192, CameruptMega Camerupt, 0.004815125, 2.52949E-4, 8.17281E-6
8192, Golbat, 0.004815125, 2.73175E-4, 7.5641300000000005E-6
8192, Mantine, 0.004815125, 2.95891E-4, 1.2811E-6
8192, Kyogre, 0.004815125, 2.91605E-4, 6.38648E-6
8192, Seismitoad, 0.003978246, 2.15833E-4, 1.88049E-6
8192, Pupitar, 0.003978246, 2.59434E-4, 6.67661E-6
8192, Phione, 0.003978246, 2.37874E-4, 5.22736E-6
8192, Skorupi, 0.003978246, 2.62075E-4, 6.6284299999999995E-6
8192, Hoppip, 0.003978246, 2.3842E-4, 5.2937700000000005E-6
8192, Seismitoad, 0.003823896, 1.94871E-4, 1.66959E-6
8192, Gigalith, 0.003823896, 2.25431E-4, 4.53246E-6
8192, Dragonite, 0.003823896, 2.06803E-4, 7.044230000000001E-6
8192, Dodrio, 0.003823896, 2.12503E-4, 5.94157E-6
8192, Politoed, 0.003823896, 3.61517E-4, 5.65728E-6
8192, Gurdurr, 0.003939575, 2.94709E-4, 5.62857E-6
8192, Gabite, 0.003939575, 2.428E-4, 5.75206E-6
8192, Noctowl, 0.003939575, 2.29912E-4, 6.71601E-6
8192, WormadamSandy Cloak, 0.003939575, 1.95379E-4, 5.65306E-6
8192, Buizel, 0.003939575, 2.11964E-4, 6.2501699999999995E-6
8192, Timburr, 0.00453095, 2.4517E-4, 6.40651E-6
8192, Ledyba, 0.00453095, 2.12372E-4, 3.2266E-6
8192, Rhydon, 0.00453095, 2.14233E-4, 4.64365E-6
8192, Glaceon, 0.00453095, 2.51312E-4, 6.12847E-6
8192, ScizorMega Scizor, 0.00453095, 2.18648E-4, 4.88622E-6
8192, Conkeldurr, 0.004074593, 1.94072E-4, 6.51371E-6
8192, Clefable, 0.004074593, 2.23409E-4, 6.16028E-6
